type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),eos,name,desc
T,2022-01-21 08:32:59,48.284000313,8.843498322,529.4,59.3,-2.4,0.588,16.47,,,
T,2022-01-21 08:33:00,48.284017728,8.843724186,529.1,60.7,-2.2,0.605,16.87,,,
T,2022-01-21 08:33:01,48.284041352,8.843946615,528.7,60.2,-2.0,0.622,16.72,,,
T,2022-01-21 08:33:02,48.284067988,8.844168498,528.4,60.2,-1.9,0.638,16.73,,,
T,2022-01-21 08:33:03,48.284090773,8.844387570,528.0,59.2,-2.4,0.655,16.45,,,
T,2022-01-21 08:33:04,48.284113413,8.844607180,527.6,59.4,-2.6,0.671,16.49,,,
T,2022-01-21 08:33:05,48.284140748,8.844827127,527.2,59.8,-2.4,0.688,16.60,,,
T,2022-01-21 08:33:06,48.284178082,8.845041518,526.8,59.2,-2.2,0.704,16.44,,,
T,2022-01-21 08:33:07,48.284203253,8.845263816,526.5,60.2,-2.1,0.721,16.73,,,
T,2022-01-21 08:33:08,48.284239419,8.845479280,526.0,59.4,-2.9,0.738,16.49,,,
T,2022-01-21 08:33:09,48.284293091,8.845679116,525.5,57.6,-2.8,0.754,15.99,,,
T,2022-01-21 08:33:10,48.284348190,8.845877646,525.1,57.4,-2.5,0.769,15.96,,,
T,2022-01-21 08:33:11,48.284407837,8.846070562,524.8,56.8,-2.5,0.785,15.78,,,
T,2022-01-21 08:33:12,48.284473302,8.846258324,524.3,56.6,-3.1,0.801,15.72,,,
T,2022-01-21 08:33:13,48.284535383,8.846448250,523.8,56.5,-2.9,0.817,15.69,,,
T,2022-01-21 08:33:14,48.284593542,8.846638119,523.4,55.8,-2.5,0.832,15.50,,,
T,2022-01-21 08:33:15,48.284652961,8.846821932,523.0,54.6,-2.5,0.847,15.16,,,
T,2022-01-21 08:33:16,48.284709835,8.847001663,522.7,53.1,-2.6,0.862,14.76,,,
T,2022-01-21 08:33:17,48.284765405,8.847178060,522.3,52.1,-2.2,0.877,14.48,,,
T,2022-01-21 08:33:18,48.284813033,8.847358255,522.1,51.8,-1.9,0.891,14.38,,,
T,2022-01-21 08:33:19,48.284858129,8.847538810,521.8,51.5,-2.2,0.905,14.31,,,
T,2022-01-21 08:33:20,48.284899920,8.847719171,521.4,51.0,-2.3,0.919,14.17,,,
T,2022-01-21 08:33:21,48.284936891,8.847897612,521.2,49.9,-1.9,0.933,13.87,,,
T,2022-01-21 08:33:22,48.284966669,8.848076079,520.9,49.1,-2.0,0.947,13.65,,,
T,2022-01-21 08:33:23,48.284989929,8.848253148,520.6,48.2,-2.5,0.960,13.39,,,
T,2022-01-21 08:33:24,48.285008724,8.848429805,520.3,47.8,-2.3,0.974,13.28,,,
T,2022-01-21 08:33:25,48.285024145,8.848604052,520.0,47.0,-2.1,0.987,13.04,,,
T,2022-01-21 08:33:26,48.285030393,8.848772551,519.8,45.1,-1.8,0.999,12.52,,,
T,2022-01-21 08:33:27,48.285031298,8.848934110,519.4,43.2,-2.6,1.011,11.99,,,
T,2022-01-21 08:33:28,48.285030164,8.849088323,519.1,41.2,-3.3,1.023,11.45,,,
T,2022-01-21 08:33:29,48.285022044,8.849232308,518.7,38.6,-3.2,1.033,10.72,,,
T,2022-01-21 08:33:30,48.284987463,8.849349689,518.4,34.3,-3.3,1.043,9.52,,,
T,2022-01-21 08:33:31,48.284982621,8.849452686,518.1,27.6,-3.8,1.051,7.66,,,
T,2022-01-21 08:33:32,48.284964117,8.849527835,517.9,21.4,-4.5,1.056,5.94,,,
T,2022-01-21 08:33:33,48.284940972,8.849581416,517.6,17.1,-5.2,1.061,4.74,,,
T,2022-01-21 08:33:34,48.284923353,8.849631985,517.4,15.2,-5.5,1.065,4.23,,,
T,2022-01-21 08:33:35,48.284912489,8.849680041,517.2,13.6,-6.0,1.069,3.77,,,
T,2022-01-21 08:33:36,48.284884050,8.849694982,516.9,12.1,-6.5,1.073,3.35,,,
T,2022-01-21 08:33:37,48.284877567,8.849735717,516.7,11.2,-6.9,1.076,3.11,,,
T,2022-01-21 08:33:38,48.284845015,8.849754054,516.5,13.9,-5.6,1.080,3.87,,,
T,2022-01-21 08:33:39,48.284804341,8.849781608,516.3,17.9,-4.5,1.085,4.96,,,
T,2022-01-21 08:33:40,48.284768577,8.849826328,516.1,18.6,-4.5,1.090,5.18,,,
T,2022-01-21 08:33:41,48.284724826,8.849864410,515.8,20.3,-4.2,1.095,5.63,,,
T,2022-01-21 08:33:42,48.284698071,8.849921142,515.6,18.6,-4.5,1.100,5.16,,,
T,2022-01-21 08:33:43,48.284695269,8.849992019,515.4,19.0,-4.0,1.106,5.27,,,
T,2022-01-21 08:33:44,48.284706835,8.850068681,515.2,21.0,-3.3,1.112,5.83,,,
T,2022-01-21 08:33:45,48.284732141,8.850146758,515.0,23.2,-2.6,1.118,6.44,,,
T,2022-01-21 08:33:46,48.284763326,8.850231549,514.9,25.9,-2.1,1.125,7.18,,,
T,2022-01-21 08:33:47,48.284810915,8.850314878,514.7,29.3,-1.7,1.133,8.14,,,
T,2022-01-21 08:33:48,48.284860358,8.850412681,514.6,32.8,-1.3,1.142,9.11,,,
T,2022-01-21 08:33:49,48.284914005,8.850515679,514.5,34.9,-1.1,1.152,9.70,,,
T,2022-01-21 08:33:50,48.284974091,8.850617687,514.4,36.3,-0.9,1.162,10.10,,,
T,2022-01-21 08:33:51,48.285042509,8.850716299,514.3,38.0,-1.2,1.173,10.56,,,
T,2022-01-21 08:33:52,48.285123178,8.850813488,514.1,41.4,-1.7,1.184,11.51,,,
T,2022-01-21 08:33:53,48.285212484,8.850901015,513.8,42.7,-2.1,1.196,11.87,,,
T,2022-01-21 08:33:54,48.285305436,8.850989820,513.6,44.1,-2.0,1.208,12.26,,,
T,2022-01-21 08:33:55,48.285403418,8.851074605,513.4,45.3,-1.6,1.221,12.58,,,
T,2022-01-21 08:33:56,48.285508170,8.851147583,513.3,46.2,-0.8,1.234,12.85,,,
T,2022-01-21 08:33:57,48.285596331,8.851256555,513.3,45.8,-0.1,1.247,12.71,,,
T,2022-01-21 08:33:58,48.285714788,8.851292801,513.3,48.4,0.2,1.260,13.44,,,
T,2022-01-21 08:33:59,48.285825865,8.851337862,513.3,46.1,0.3,1.273,12.80,,,
T,2022-01-21 08:34:00,48.285938455,8.851383709,513.4,46.7,0.2,1.286,12.97,,,
T,2022-01-21 08:34:01,48.286050901,8.851418708,513.4,46.0,0.2,1.299,12.77,,,
T,2022-01-21 08:34:02,48.286162588,8.851437771,513.4,45.0,0.2,1.311,12.50,,,
T,2022-01-21 08:34:03,48.286273396,8.851455127,513.5,44.6,0.5,1.323,12.39,,,
T,2022-01-21 08:34:04,48.286380601,8.851477687,513.6,43.3,1.1,1.335,12.04,,,
T,2022-01-21 08:34:05,48.286482678,8.851487135,513.8,40.9,1.8,1.347,11.37,,,
T,2022-01-21 08:34:06,48.286582249,8.851498087,514.0,40.0,1.8,1.358,11.10,,,
T,2022-01-21 08:34:07,48.286683940,8.851501198,514.2,40.7,1.6,1.369,11.31,,,
T,2022-01-21 08:34:08,48.286785993,8.851491364,514.4,40.9,1.4,1.381,11.37,,,
T,2022-01-21 08:34:09,48.286889083,8.851480028,514.5,41.4,1.5,1.392,11.49,,,
T,2022-01-21 08:34:10,48.286991684,8.851467403,514.7,41.2,1.6,1.404,11.45,,,
T,2022-01-21 08:34:11,48.287092750,8.851458557,514.9,40.5,1.7,1.415,11.26,,,
T,2022-01-21 08:34:12,48.287191668,8.851444473,515.1,39.8,2.0,1.426,11.05,,,
T,2022-01-21 08:34:13,48.287287784,8.851427924,515.4,38.7,2.4,1.437,10.76,,,
T,2022-01-21 08:34:14,48.287378504,8.851411117,515.7,36.6,2.9,1.447,10.16,,,
T,2022-01-21 08:34:15,48.287462582,8.851396721,516.0,33.9,3.6,1.456,9.41,,,
T,2022-01-21 08:34:16,48.287537504,8.851384896,516.4,30.2,4.4,1.465,8.38,,,
T,2022-01-21 08:34:17,48.287605847,8.851371851,516.7,27.6,4.7,1.472,7.66,,,
T,2022-01-21 08:34:18,48.287670926,8.851356706,517.1,26.4,4.5,1.480,7.32,,,
T,2022-01-21 08:34:19,48.287729494,8.851333801,517.3,24.2,4.3,1.486,6.73,,,
T,2022-01-21 08:34:20,48.287782509,8.851313408,517.6,21.9,4.3,1.492,6.09,,,
T,2022-01-21 08:34:21,48.287831701,8.851312229,517.8,19.7,4.3,1.498,5.47,,,
T,2022-01-21 08:34:22,48.287906849,8.851319402,518.1,30.1,2.9,1.506,8.37,,,
T,2022-01-21 08:34:23,48.287908667,8.851386876,518.3,18.0,5.1,1.511,5.01,,,
T,2022-01-21 08:34:24,48.287926948,8.851456356,518.6,20.0,4.6,1.517,5.54,,,
T,2022-01-21 08:34:25,48.287946412,8.851531426,518.9,21.5,4.4,1.523,5.98,,,
T,2022-01-21 08:34:26,48.287975843,8.851608260,519.1,23.7,4.1,1.529,6.57,,,
T,2022-01-21 08:34:27,48.287997044,8.851693532,519.4,24.3,4.0,1.536,6.75,,,
T,2022-01-21 08:34:28,48.287996873,8.851787877,519.7,25.2,3.7,1.543,7.00,,,
T,2022-01-21 08:34:29,48.288010660,8.851876420,519.9,24.3,3.4,1.550,6.75,,,
T,2022-01-21 08:34:30,48.288050252,8.851962856,520.1,28.0,2.7,1.558,7.78,,,
T,2022-01-21 08:34:31,48.288061289,8.852056231,520.3,25.3,2.8,1.565,7.04,,,
T,2022-01-21 08:34:32,48.288085456,8.852140578,520.5,24.5,3.6,1.571,6.81,,,
T,2022-01-21 08:34:33,48.288118127,8.852229261,520.8,27.1,3.8,1.579,7.52,,,
T,2022-01-21 08:34:34,48.288151421,8.852311779,521.1,25.8,4.4,1.586,7.16,,,
T,2022-01-21 08:34:35,48.288199291,8.852382939,521.5,27.0,4.6,1.594,7.50,,,
T,2022-01-21 08:34:36,48.288232110,8.852466826,521.9,26.0,5.2,1.601,7.22,,,
T,2022-01-21 08:34:37,48.288266633,8.852548966,522.3,25.9,5.6,1.608,7.20,,,
T,2022-01-21 08:34:38,48.288302939,8.852630914,522.7,26.3,5.3,1.615,7.30,,,
T,2022-01-21 08:34:39,48.288330680,8.852723548,523.0,27.1,4.6,1.623,7.53,,,
T,2022-01-21 08:34:40,48.288372776,8.852809208,523.3,28.4,4.1,1.631,7.89,,,
T,2022-01-21 08:34:41,48.288424291,8.852870094,523.6,26.3,4.4,1.638,7.30,,,
T,2022-01-21 08:34:42,48.288479069,8.852935737,524.0,28.1,4.5,1.646,7.80,,,
T,2022-01-21 08:34:43,48.288536942,8.852997588,524.4,28.5,4.7,1.654,7.90,,,
T,2022-01-21 08:34:44,48.288594204,8.853060570,524.7,28.4,4.7,1.662,7.90,,,
T,2022-01-21 08:34:45,48.288650567,8.853124571,525.1,28.3,4.4,1.670,7.86,,,
T,2022-01-21 08:34:46,48.288707652,8.853190891,525.4,28.9,3.9,1.678,8.03,,,
T,2022-01-21 08:34:47,48.288769368,8.853265576,525.7,31.8,3.1,1.686,8.82,,,
T,2022-01-21 08:34:48,48.288830655,8.853339741,525.9,31.5,2.8,1.695,8.76,,,
T,2022-01-21 08:34:49,48.288889151,8.853410528,526.1,30.1,2.6,1.704,8.36,,,
T,2022-01-21 08:34:50,48.288948364,8.853479146,526.3,30.0,2.1,1.712,8.32,,,
T,2022-01-21 08:34:51,48.289004037,8.853545600,526.4,28.5,1.3,1.720,7.91,,,
T,2022-01-21 08:34:52,48.289054625,8.853605604,526.5,25.8,0.5,1.727,7.17,,,
T,2022-01-21 08:34:53,48.289098623,8.853658830,526.4,22.6,-0.4,1.733,6.29,,,
T,2022-01-21 08:34:54,48.289136853,8.853731659,526.4,24.8,-0.8,1.740,6.88,,,
T,2022-01-21 08:34:55,48.289173557,8.853805845,526.3,24.7,-0.7,1.747,6.85,,,
T,2022-01-21 08:34:56,48.289210420,8.853875253,526.3,23.7,-0.7,1.754,6.58,,,
T,2022-01-21 08:34:57,48.289249757,8.853943558,526.2,24.1,-0.6,1.760,6.70,,,
T,2022-01-21 08:34:58,48.289283287,8.854018852,526.2,24.2,-0.5,1.767,6.72,,,
T,2022-01-21 08:34:59,48.289326033,8.854080491,526.2,23.7,-0.5,1.774,6.60,,,
T,2022-01-21 08:35:00,48.289368005,8.854137400,526.1,22.7,-0.5,1.780,6.29,,,
T,2022-01-21 08:35:01,48.289410969,8.854207701,526.1,25.5,-0.4,1.787,7.07,,,
T,2022-01-21 08:35:02,48.289462034,8.854230942,526.1,21.4,-0.5,1.793,5.93,,,
T,2022-01-21 08:35:03,48.289502731,8.854249463,526.1,17.0,-0.9,1.798,4.73,,,
T,2022-01-21 08:35:04,48.289531814,8.854262699,526.0,12.2,-1.3,1.801,3.38,,,
T,2022-01-21 08:35:05,48.289556105,8.854273754,526.0,10.2,-1.6,1.804,2.82,,,
T,2022-01-21 08:35:06,48.289579231,8.854284279,525.9,9.7,-1.3,1.806,2.69,,,
T,2022-01-21 08:35:07,48.289612693,8.854281196,525.9,13.4,-0.7,1.810,3.73,,,
T,2022-01-21 08:35:09,48.289637964,8.854282779,525.9,5.1,-1.4,1.813,2.81,1,,


